magiarecordpuellamagimadokamagicasidestory,https://yenpress.com/titles/9781975315412-magia-record-puella-magi-madoka-magica-side-story-vol-2,Yen Press,Magia Record: Puella Magi Madoka Magica Side Story,2,Digital,9781975315412,2020-08-18,JP,manga
magiarecordpuellamagimadokamagicasidestory,https://yenpress.com/titles/9781975336004-magia-record-puella-magi-madoka-magica-side-story-vol-3,Yen Press,Magia Record: Puella Magi Madoka Magica Side Story,3,Digital,9781975336004,2021-09-28,JP,manga
magiarecordpuellamagimadokamagicasidestory,https://yenpress.com/titles/9781975340087-magia-record-puella-magi-madoka-magica-side-story-vol-4,Yen Press,Magia Record: Puella Magi Madoka Magica Side Story,4,Digital,9781975340087,2022-05-31,JP,manga
magiarecordpuellamagimadokamagicasidestory,https://yenpress.com/titles/9781975349868-magia-record-puella-magi-madoka-magica-side-story-vol-5,Yen Press,Magia Record: Puella Magi Madoka Magica Side Story,5,Digital,9781975349868,2022-11-22,JP,manga
magiarecordpuellamagimadokamagicasidestory,https://yenpress.com/titles/9781975373986-magia-record-puella-magi-madoka-magica-side-story-vol-6,Yen Press,Magia Record: Puella Magi Madoka Magica Side Story,6,Digital,9781975373986,2023-10-17,JP,manga
magiarecordpuellamagimadokamagicasidestory,https://yenpress.com/titles/9781975379049-magia-record-puella-magi-madoka-magica-side-story-vol-7,Yen Press,Magia Record: Puella Magi Madoka Magica Side Story,7,Digital,9781975379049,2024-03-19,JP,manga
magiarecordpuellamagimadokamagicasidestory,https://yenpress.com/titles/9781975394035-magia-record-puella-magi-madoka-magica-side-story-vol-8,Yen Press,Magia Record: Puella Magi Madoka Magica Side Story,8,Digital,9781975394035,2026-09-22,JP,manga
magiarecordpuellamagimadokamagicasidestory,https://yenpress.com/titles/9781975387570-magia-record-puella-magi-madoka-magica-side-story-vol-1,Yen Press,Magia Record: Puella Magi Madoka Magica Side Story,1,Paperback,9781975387570,2019-12-31,JP,manga
magiarecordpuellamagimadokamagicasidestory,https://yenpress.com/titles/9781975315405-magia-record-puella-magi-madoka-magica-side-story-vol-2,Yen Press,Magia Record: Puella Magi Madoka Magica Side Story,2,Paperback,9781975315405,2020-08-18,JP,manga
magiarecordpuellamagimadokamagicasidestory,https://yenpress.com/titles/9781975335991-magia-record-puella-magi-madoka-magica-side-story-vol-3,Yen Press,Magia Record: Puella Magi Madoka Magica Side Story,3,Paperback,9781975335991,2021-09-28,JP,manga
magiarecordpuellamagimadokamagicasidestory,https://yenpress.com/titles/9781975340070-magia-record-puella-magi-madoka-magica-side-story-vol-4,Yen Press,Magia Record: Puella Magi Madoka Magica Side Story,4,Paperback,9781975340070,2022-05-31,JP,manga
magiarecordpuellamagimadokamagicasidestory,https://yenpress.com/titles/9781975349851-magia-record-puella-magi-madoka-magica-side-story-vol-5,Yen Press,Magia Record: Puella Magi Madoka Magica Side Story,5,Paperback,9781975349851,2022-11-22,JP,manga
magiarecordpuellamagimadokamagicasidestory,https://yenpress.com/titles/9781975373979-magia-record-puella-magi-madoka-magica-side-story-vol-6,Yen Press,Magia Record: Puella Magi Madoka Magica Side Story,6,Paperback,9781975373979,2023-10-17,JP,manga
magiarecordpuellamagimadokamagicasidestory,https://yenpress.com/titles/9781975379032-magia-record-puella-magi-madoka-magica-side-story-vol-7,Yen Press,Magia Record: Puella Magi Madoka Magica Side Story,7,Paperback,9781975379032,2024-03-19,JP,manga
magiarecordpuellamagimadokamagicasidestory,https://yenpress.com/titles/9781975394028-magia-record-puella-magi-madoka-magica-side-story-vol-8,Yen Press,Magia Record: Puella Magi Madoka Magica Side Story,8,Paperback,9781975394028,2026-09-22,JP,manga
magiatheninth,https://sevenseasentertainment.com/books/magia-the-ninth-vol-1/,Seven Seas Entertainment,Magia the Ninth,1,Physical,978-1-626924-13-0,2016-11-22,JP,manga
magiatheninth,https://sevenseasentertainment.com/books/magia-the-ninth-vol-2/,Seven Seas Entertainment,Magia the Ninth,2,Physical,978-1-626924-27-7,2017-02-21,JP,manga
magicalangelcreamymamiandthespoiledprincess,https://sevenseasentertainment.com/books/magical-angel-creamy-mami-and-the-spoiled-princess-vol-1/,Seven Seas Entertainment,Magical Angel Creamy Mami and the Spoiled Princess,1,Physical,978-1-64827-079-6,2021-03-23,JP,manga
magicalangelcreamymamiandthespoiledprincess,https://sevenseasentertainment.com/books/magical-angel-creamy-mami-and-the-spoiled-princess-vol-2/,Seven Seas Entertainment,Magical Angel Creamy Mami and the Spoiled Princess,2,Physical,978-1-64827-245-5,2021-08-17,JP,manga
magicalangelcreamymamiandthespoiledprincess,https://sevenseasentertainment.com/books/magical-angel-creamy-mami-and-the-spoiled-princess-vol-3/,Seven Seas Entertainment,Magical Angel Creamy Mami and the Spoiled Princess,3,Physical,978-1-64827-371-1,2021-12-14,JP,manga
magicalangelcreamymamiandthespoiledprincess,https://sevenseasentertainment.com/books/magical-angel-creamy-mami-and-the-spoiled-princess-vol-4/,Seven Seas Entertainment,Magical Angel Creamy Mami and the Spoiled Princess,4,Physical,978-1-63858-271-7,2022-12-27,JP,manga
magicalangelcreamymamiandthespoiledprincess,https://sevenseasentertainment.com/books/magical-angel-creamy-mami-and-the-spoiled-princess-vol-5/,Seven Seas Entertainment,Magical Angel Creamy Mami and the Spoiled Princess,5,Physical,978-1-68579-5-139,2023-09-05,JP,manga
magicalangelcreamymamiandthespoiledprincess,https://sevenseasentertainment.com/books/magical-angel-creamy-mami-and-the-spoiled-princess-vol-6/,Seven Seas Entertainment,Magical Angel Creamy Mami and the Spoiled Princess,6,Physical,979-8-88843-121-4,2024-01-30,JP,manga
magicalangelcreamymamiandthespoiledprincess,https://sevenseasentertainment.com/books/magical-angel-creamy-mami-and-the-spoiled-princess-vol-7/,Seven Seas Entertainment,Magical Angel Creamy Mami and the Spoiled Princess,7,Physical,979-8-88843-478-9,2024-07-23,JP,manga
magicalbuffsthesupportcasterisstrongerthanherealized,https://sevenseasentertainment.com/books/magical-buffs-the-support-caster-is-stronger-than-he-realized-manga-vol-1/,Seven Seas Entertainment,Magical Buffs: The Support Caster is Stronger Than He Realized!,1,Physical,979-8-89160-499-5,2024-10-01,JP,manga
magicalbuffsthesupportcasterisstrongerthanherealized,https://sevenseasentertainment.com/books/magical-buffs-the-support-caster-is-stronger-than-he-realized-manga-vol-2/,Seven Seas Entertainment,Magical Buffs: The Support Caster is Stronger Than He Realized!,2,Physical,979-8-89160-527-5,2025-01-28,JP,manga
magicalbuffsthesupportcasterisstrongerthanherealized,https://sevenseasentertainment.com/books/magical-buffs-the-support-caster-is-stronger-than-he-realized-manga-vol-3/,Seven Seas Entertainment,Magical Buffs: The Support Caster is Stronger Than He Realized!,3,Physical,979-8-89160-757-6,2025-05-13,JP,manga
magicalbuffsthesupportcasterisstrongerthanherealized,https://sevenseasentertainment.com/books/magical-buffs-the-support-caster-is-stronger-than-he-realized-manga-vol-4/,Seven Seas Entertainment,Magical Buffs: The Support Caster is Stronger Than He Realized!,4,Physical,979-8-89373-356-3,2025-09-23,JP,manga
magicalbuffsthesupportcasterisstrongerthanherealized,https://sevenseasentertainment.com/books/magical-buffs-the-support-caster-is-stronger-than-he-realized-manga-vol-5/,Seven Seas Entertainment,Magical Buffs: The Support Caster is Stronger Than He Realized!,5,Physical,979-8-89373-674-8,2026-01-06,JP,manga
magicalbuffsthesupportcasterisstrongerthanherealized,https://sevenseasentertainment.com/books/magical-buffs-the-support-caster-is-stronger-than-he-realized-manga-vol-6/,Seven Seas Entertainment,Magical Buffs: The Support Caster is Stronger Than He Realized!,6,Physical,979-8-89373-675-5,2026-05-19,JP,manga
magicalbuffsthesupportcasterisstrongerthanherealized,https://sevenseasentertainment.com/books/magical-buffs-the-support-caster-is-stronger-than-he-realized-manga-vol-7/,Seven Seas Entertainment,Magical Buffs: The Support Caster is Stronger Than He Realized!,7,Physical,979-8-89561-379-5,2026-09-15,JP,manga
magicalexplorer,https://yenpress.com/titles/9781975343019-magical-explorer-vol-1-manga,Yen Press,Magical Explorer,1,Digital,9781975343019,2022-07-12,JP,manga
magicalexplorer,https://yenpress.com/titles/9798855409598-magical-explorer-vol-2-manga,Yen Press,Magical Explorer,2,Digital,9798855409598,2025-01-21,JP,manga
magicalexplorer,https://yenpress.com/titles/9781975343002-magical-explorer-vol-1-manga,Yen Press,Magical Explorer,1,Paperback,9781975343002,2022-07-12,JP,manga
magicalexplorer,https://yenpress.com/titles/9798855409581-magical-explorer-vol-2-manga,Yen Press,Magical Explorer,2,Paperback,9798855409581,2025-01-21,JP,manga
magicalgirlapocalypse,https://sevenseasentertainment.com/books/magical-girl-apocalypse-vol-1/,Seven Seas Entertainment,Magical Girl Apocalypse,1,Physical,978-1-626920-78-1,2014-10-14,JP,manga
magicalgirlapocalypse,https://sevenseasentertainment.com/books/magical-girl-apocalypse-vol-2/,Seven Seas Entertainment,Magical Girl Apocalypse,2,Physical,978-1-626921-04-7,2015-01-20,JP,manga
magicalgirlapocalypse,https://sevenseasentertainment.com/books/magical-girl-apocalypse-vol-3/,Seven Seas Entertainment,Magical Girl Apocalypse,3,Physical,978-1-626921-26-9,2015-04-14,JP,manga
magicalgirlapocalypse,https://sevenseasentertainment.com/books/magical-girl-apocalypse-vol-4/,Seven Seas Entertainment,Magical Girl Apocalypse,4,Physical,978-1-626921-59-7,2015-07-28,JP,manga
magicalgirlapocalypse,https://sevenseasentertainment.com/books/magical-girl-apocalypse-vol-5/,Seven Seas Entertainment,Magical Girl Apocalypse,5,Physical,978-1-626922-06-8,2015-10-06,JP,manga
magicalgirlapocalypse,https://sevenseasentertainment.com/books/magical-girl-apocalypse-vol-6/,Seven Seas Entertainment,Magical Girl Apocalypse,6,Physical,978-1-626922-34-1,2016-01-26,JP,manga
magicalgirlapocalypse,https://sevenseasentertainment.com/books/magical-girl-apocalypse-vol-7/,Seven Seas Entertainment,Magical Girl Apocalypse,7,Physical,978-1-626922-57-0,2016-04-19,JP,manga
magicalgirlapocalypse,https://sevenseasentertainment.com/books/magical-girl-apocalypse-vol-8/,Seven Seas Entertainment,Magical Girl Apocalypse,8,Physical,978-1-626922-89-1,2016-07-12,JP,manga
magicalgirlapocalypse,https://sevenseasentertainment.com/books/magical-girl-apocalypse-vol-9/,Seven Seas Entertainment,Magical Girl Apocalypse,9,Physical,978-1-626923-44-7,2016-10-04,JP,manga
magicalgirlapocalypse,https://sevenseasentertainment.com/books/magical-girl-apocalypse-vol-10/,Seven Seas Entertainment,Magical Girl Apocalypse,10,Physical,978-1-626923-84-3,2017-01-03,JP,manga
magicalgirlapocalypse,https://sevenseasentertainment.com/books/magical-girl-apocalypse-vol-11/,Seven Seas Entertainment,Magical Girl Apocalypse,11,Physical,978-1-626924-53-6,2017-04-25,JP,manga
magicalgirlapocalypse,https://sevenseasentertainment.com/books/magical-girl-apocalypse-vol-12/,Seven Seas Entertainment,Magical Girl Apocalypse,12,Physical,978-1-626925-07-6,2017-07-04,JP,manga
magicalgirlapocalypse,https://sevenseasentertainment.com/books/magical-girl-apocalypse-vol-13/,Seven Seas Entertainment,Magical Girl Apocalypse,13,Physical,978-1-626925-92-2,2017-12-19,JP,manga
magicalgirlapocalypse,https://sevenseasentertainment.com/books/magical-girl-apocalypse-vol-14/,Seven Seas Entertainment,Magical Girl Apocalypse,14,Physical,978-1-626927-22-3,2018-04-10,JP,manga
magicalgirlapocalypse,https://sevenseasentertainment.com/books/magical-girl-apocalypse-vol-15/,Seven Seas Entertainment,Magical Girl Apocalypse,15,Physical,978-1-626928-51-0,2018-08-28,JP,manga
magicalgirlapocalypse,https://sevenseasentertainment.com/books/magical-girl-apocalypse-vol-16/,Seven Seas Entertainment,Magical Girl Apocalypse,16,Physical,978-1-626929-22-7,2018-10-23,JP,manga
magicalgirldandelion,https://www.viz.com/manga-books/manga/magical-girl-dandelion-volume-2-0/product/8858/digital,VIZ Media,Magical Girl Dandelion,2,Digital,,2026-06-02,JP,manga
magicalgirldandelion,https://www.viz.com/manga-books/manga/magical-girl-dandelion-volume-3-0/product/8999/digital,VIZ Media,Magical Girl Dandelion,3,Digital,,2026-09-01,JP,manga
magicalgirldandelion,https://www.viz.com/manga-books/manga/magical-girl-dandelion-volume-2-0/product/8858/paperback,VIZ Media,Magical Girl Dandelion,2,Paperback,978-1-9747-1661-6,2026-06-02,JP,manga
magicalgirldandelion,https://www.viz.com/manga-books/manga/magical-girl-dandelion-volume-3-0/product/8999/paperback,VIZ Media,Magical Girl Dandelion,3,Paperback,978-1-9747-6665-9,2026-09-01,JP,manga
magicalgirlincident,https://yenpress.com/titles/9781975360375-magical-girl-incident-vol-1,Yen Press,Magical Girl Incident,1,Digital,9781975360375,2023-05-23,JP,manga
magicalgirlincident,https://yenpress.com/titles/9781975370220-magical-girl-incident-vol-2,Yen Press,Magical Girl Incident,2,Digital,9781975370220,2023-09-19,JP,manga
magicalgirlincident,https://yenpress.com/titles/9798855408225-magical-girl-incident-vol-3,Yen Press,Magical Girl Incident,3,Digital,9798855408225,2024-12-10,JP,manga
magicalgirlincident,https://yenpress.com/titles/9781975360368-magical-girl-incident-vol-1,Yen Press,Magical Girl Incident,1,Paperback,9781975360368,2023-05-23,JP,manga
magicalgirlincident,https://yenpress.com/titles/9781975370213-magical-girl-incident-vol-2,Yen Press,Magical Girl Incident,2,Paperback,9781975370213,2023-09-19,JP,manga
magicalgirlincident,https://yenpress.com/titles/9798855408218-magical-girl-incident-vol-3,Yen Press,Magical Girl Incident,3,Paperback,9798855408218,2024-12-10,JP,manga
magicalgirlraisingproject,https://yenpress.com/titles/9780316521284-magical-girl-raising-project-vol-1-manga,Yen Press,Magical Girl Raising Project,1,Digital,9780316521284,2017-12-19,JP,manga
magicalgirlraisingproject,https://yenpress.com/titles/9780316521321-magical-girl-raising-project-vol-2-manga,Yen Press,Magical Girl Raising Project,2,Digital,9780316521321,2018-04-24,JP,manga
magicalgirlraisingproject,https://yenpress.com/titles/9780316414180-magical-girl-raising-project-vol-1-manga,Yen Press,Magical Girl Raising Project,1,Paperback,9780316414180,2017-12-19,JP,manga
magicalgirlraisingproject,https://yenpress.com/titles/9780316521314-magical-girl-raising-project-vol-2-manga,Yen Press,Magical Girl Raising Project,2,Paperback,9780316521314,2018-04-24,JP,manga
magicalgirlsite,https://sevenseasentertainment.com/books/magical-girl-site-vol-12/,Seven Seas Entertainment,Magical Girl Site,12,Digital,,2020-05-12,JP,manga
magicalgirlsite,https://sevenseasentertainment.com/books/magical-girl-site-vol-1/,Seven Seas Entertainment,Magical Girl Site,1,Physical,978-1-626924-76-5,2017-02-21,JP,manga
magicalgirlsite,https://sevenseasentertainment.com/books/magical-girl-site-vol-2/,Seven Seas Entertainment,Magical Girl Site,2,Physical,978-1-626924-84-0,2017-05-02,JP,manga
magicalgirlsite,https://sevenseasentertainment.com/books/magical-girl-site-vol-3/,Seven Seas Entertainment,Magical Girl Site,3,Physical,978-1-626925-16-8,2017-08-01,JP,manga
magicalgirlsite,https://sevenseasentertainment.com/books/magical-girl-site-vol-4/,Seven Seas Entertainment,Magical Girl Site,4,Physical,978-1-626925-80-9,2017-12-26,JP,manga
magicalgirlsite,https://sevenseasentertainment.com/books/magical-girl-site-vol-5/,Seven Seas Entertainment,Magical Girl Site,5,Physical,978-1-626926-90-5,2018-02-13,JP,manga
magicalgirlsite,https://sevenseasentertainment.com/books/magical-girl-site-vol-6/,Seven Seas Entertainment,Magical Girl Site,6,Physical,978-1-626927-82-7,2018-05-15,JP,manga
magicalgirlsite,https://sevenseasentertainment.com/books/magical-girl-site-vol-7/,Seven Seas Entertainment,Magical Girl Site,7,Physical,978-1-626928-97-8,2018-09-25,JP,manga
magicalgirlsite,https://sevenseasentertainment.com/books/magical-girl-site-vol-8/,Seven Seas Entertainment,Magical Girl Site,8,Physical,978-1-626929-82-1,2019-03-05,JP,manga
magicalgirlsite,https://sevenseasentertainment.com/books/magical-girl-site-vol-9/,Seven Seas Entertainment,Magical Girl Site,9,Physical,978-1-642750-82-9,2019-05-28,JP,manga
magicalgirlsite,https://sevenseasentertainment.com/books/magical-girl-site-vol-10/,Seven Seas Entertainment,Magical Girl Site,10,Physical,978-1-642757-00-2,2019-09-17,JP,manga
magicalgirlsite,https://sevenseasentertainment.com/books/magical-girl-site-vol-11/,Seven Seas Entertainment,Magical Girl Site,11,Physical,978-1-64505-187-9,2020-01-21,JP,manga
magicalgirlsite,https://sevenseasentertainment.com/books/magical-girl-site-vol-12/,Seven Seas Entertainment,Magical Girl Site,12,Physical,978-1-64505-482-5,2020-06-02,JP,manga
magicalgirlsite,https://sevenseasentertainment.com/books/magical-girl-site-vol-13/,Seven Seas Entertainment,Magical Girl Site,13,Physical,978-1-64505-739-0,2020-11-24,JP,manga
magicalgirlsite,https://sevenseasentertainment.com/books/magical-girl-site-vol-14/,Seven Seas Entertainment,Magical Girl Site,14,Physical,978-1-64505-831-1,2021-04-06,JP,manga
magicalgirlsite,https://sevenseasentertainment.com/books/magical-girl-site-vol-15/,Seven Seas Entertainment,Magical Girl Site,15,Physical,978-1-64505-994-3,2021-06-29,JP,manga
magicalgirlsite,https://sevenseasentertainment.com/books/magical-girl-site-vol-16/,Seven Seas Entertainment,Magical Girl Site,16,Physical,978-1-64827-903-4,2021-11-23,JP,manga
magicalgirlspecopsasuka,https://sevenseasentertainment.com/books/magical-girl-spec-ops-asuka-vol-9/,Seven Seas Entertainment,Magical Girl Spec-Ops Asuka,9,Digital,,2020-06-30,JP,manga
magicalgirlspecopsasuka,https://sevenseasentertainment.com/books/magical-girl-spec-ops-asuka-vol-1/,Seven Seas Entertainment,Magical Girl Spec-Ops Asuka,1,Physical,978-1-626926-46-2,2017-11-28,JP,manga
magicalgirlspecopsasuka,https://sevenseasentertainment.com/books/magical-girl-spec-ops-asuka-vol-2/,Seven Seas Entertainment,Magical Girl Spec-Ops Asuka,2,Physical,978-1-626927-38-4,2018-02-20,JP,manga
magicalgirlspecopsasuka,https://sevenseasentertainment.com/books/magical-girl-spec-ops-asuka-vol-3/,Seven Seas Entertainment,Magical Girl Spec-Ops Asuka,3,Physical,978-1-626927-88-9,2018-07-31,JP,manga
magicalgirlspecopsasuka,https://sevenseasentertainment.com/books/magical-girl-spec-ops-asuka-vol-4/,Seven Seas Entertainment,Magical Girl Spec-Ops Asuka,4,Physical,978-1-626928-62-6,2018-09-25,JP,manga
